timestamp_ms,x,y,z,exp_name
104200007,-42.7125,20.681252,-27.993752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200027,-42.225002,20.831251,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200047,-42.412502,21.50625,-27.4125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200067,-42.35625,20.79375,-27.468752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200087,-42.375,20.643751,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200107,-42.24375,20.587502,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200127,-42.05625,20.625,-27.393751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200147,-42.018753,20.625,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200167,-41.850002,20.56875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200187,-41.8875,20.56875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200207,-41.643753,20.2875,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200227,-41.71875,20.75625,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200247,-41.662502,20.94375,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200267,-41.8125,21.243752,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200287,-41.98125,21.225,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200307,-41.8875,21.225,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200327,-41.9625,21.206251,-27.581251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200347,-41.943752,21.28125,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200367,-42.05625,21.300001,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200387,-42.09375,21.243752,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200407,-42.018753,21.35625,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200427,-42.09375,21.16875,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200447,-41.943752,21.1875,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200467,-41.925003,21.112501,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200487,-41.90625,21.075,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200507,-42.018753,20.925001,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200527,-41.9625,20.98125,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200547,-41.60625,20.8125,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200567,-41.4375,20.60625,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200587,-41.15625,20.41875,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200607,-41.41875,20.268751,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200627,-41.456253,20.2875,-27.54375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200647,-41.381252,20.737501,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200667,-41.287502,20.90625,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200687,-41.362503,20.775002,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200707,-41.643753,20.831251,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200727,-41.79375,20.79375,-27.937502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200747,-41.86875,20.98125,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200767,-41.643753,21.16875,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200787,-41.850002,21.393751,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200807,-42.05625,21.018751,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200827,-42.225002,20.90625,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200847,-42.393753,21.0,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200867,-42.300003,21.206251,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200887,-42.206253,21.1875,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200907,-42.24375,21.16875,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200927,-42.2625,21.150002,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200947,-42.28125,21.16875,-28.06875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200967,-42.318752,21.393751,-27.956251,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104200987,-42.15,21.487501,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201007,-42.0,21.50625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201027,-42.018753,21.31875,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201047,-42.28125,21.5625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201067,-42.16875,21.618752,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201087,-42.2625,21.69375,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201107,-42.112503,21.6,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201127,-41.8875,21.35625,-27.937502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201147,-41.90625,21.337502,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201167,-41.79375,21.45,-28.125002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201187,-41.8125,21.431252,-27.993752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201207,-41.68125,21.300001,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201227,-41.775,21.09375,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201247,-41.643753,20.79375,-27.91875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201267,-41.60625,20.643751,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201287,-41.7,20.737501,-27.468752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201307,-41.756252,20.625,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201327,-41.98125,20.456251,-27.54375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201347,-42.037502,20.53125,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201367,-42.24375,20.643751,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201387,-42.225002,20.7,-27.656252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201407,-42.206253,21.09375,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201427,-42.28125,21.31875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201447,-42.206253,21.35625,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201467,-42.15,21.50625,-27.6375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201487,-41.925003,21.6,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201507,-41.90625,21.525002,-27.6,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201527,-41.8875,21.50625,-27.50625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201547,-41.775,21.54375,-27.35625,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201567,-41.737503,21.300001,-27.281252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201587,-41.68125,21.54375,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201607,-41.775,21.50625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201627,-41.90625,21.393751,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201647,-41.98125,21.35625,-28.125002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201667,-42.0,21.393751,-27.993752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201687,-41.8875,21.13125,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201707,-41.90625,21.0375,-27.73125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201727,-42.05625,21.2625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201747,-42.28125,20.85,-27.88125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201767,-42.131252,20.8875,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201787,-41.850002,20.962502,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201807,-41.86875,20.79375,-27.45,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201827,-41.8125,20.75625,-27.525002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201847,-41.79375,20.8125,-27.843752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201867,-41.925003,21.075,-28.087502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201887,-41.925003,20.962502,-28.06875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201907,-41.831253,20.868752,-27.806252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201927,-42.112503,20.85,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201947,-42.2625,20.79375,-27.7875,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201967,-42.2625,20.831251,-28.0125,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104201987,-42.1875,20.90625,-28.031252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202007,-42.16875,21.018751,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202027,-42.24375,20.75625,-27.768751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202047,-42.037502,20.587502,-27.69375,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202067,-42.075,20.6625,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202087,-41.86875,20.6625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202107,-41.90625,20.475,-27.975,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202127,-41.9625,20.737501,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202147,-42.075,20.79375,-27.675001,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202167,-42.112503,20.71875,-27.862501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202187,-42.05625,20.90625,-27.900002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202207,-42.09375,21.150002,-27.825,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202227,-41.98125,21.150002,-27.750002,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202247,-42.037502,21.1875,-27.562502,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202267,-41.943752,21.46875,-27.487501,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202287,-42.0,21.300001,-27.468752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202307,-41.9625,21.375,-27.618752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202327,-41.943752,21.581251,-27.281252,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202347,-41.90625,21.50625,-27.018751,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202367,-42.2625,21.31875,-27.075,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
104202387,-42.28125,21.375,-27.243752,eyalyakir_acroBuilding_Xiaomi22101320I_15-04-2026_exp4
