start_ms,end_ms,type,description,signalClearRecording,exp_name
105735316,106269800,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106269800,106296608,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106296608,106311532,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106311532,106337784,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106337784,106348606,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106348606,106366057,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106366057,106378074,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106378074,106389113,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106389113,106417056,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106417056,106428732,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106428732,106445965,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106445965,106464568,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106464568,106483153,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106483153,106495545,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106495545,106509510,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106509510,106525327,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106525327,106541285,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106541285,106554474,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106554474,106567963,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106567963,106587642,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106587642,106603240,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106603240,106616508,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106616508,106653210,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106653210,106666750,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106668358,106683629,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106684433,106705062,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106717358,106745560,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106745560,106759328,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106759328,106786853,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106786853,106893593,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106893593,106910286,down,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106910286,106962634,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106962634,106979326,up,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
106979326,107065725,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
107065725,107066336,outside,,True,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
