timestamp_ms,lat,lon,alt,exp_name
105887316,32.193535,34.882942,100.586365,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105888316,32.193535,34.88289,101.698364,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105889316,32.19359,34.882786,97.54205,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105890738,32.19354,34.882607,120.25037,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105891736,32.193417,34.882786,85.61542,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105893300,32.19357,34.882725,102.22131,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105894298,32.19358,34.882736,104.56891,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105895296,32.19359,34.882736,105.750854,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105896296,32.193592,34.882736,109.02948,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105897316,32.19361,34.88273,109.81409,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105898316,32.193623,34.88273,109.38605,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105899316,32.193638,34.88273,108.10101,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105900316,32.193653,34.882732,104.698364,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105901316,32.193657,34.88274,106.149536,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105902296,32.19366,34.882755,108.52112,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105903296,32.19367,34.882767,109.36377,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105904300,32.193676,34.882774,110.21631,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105905316,32.19369,34.88278,108.35626,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105906297,32.1937,34.882786,109.65723,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
105907316,32.193714,34.882793,110.19232,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
