timestamp_ms,lat,lon,alt,exp_name
1776253280000,32.193535,34.882942,100.586365,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253281000,32.193535,34.88289,101.698364,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253282000,32.19359,34.882786,97.54205,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253283422,32.19354,34.882607,120.25037,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253284420,32.193417,34.882786,85.61542,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253285984,32.19357,34.882725,102.22131,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253286982,32.19358,34.882736,104.56891,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253287980,32.19359,34.882736,105.750854,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253288980,32.193592,34.882736,109.02948,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253290000,32.19361,34.88273,109.81409,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253291000,32.193623,34.88273,109.38605,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253292000,32.193638,34.88273,108.10101,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253293000,32.193653,34.882732,104.698364,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253294000,32.193657,34.88274,106.149536,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253294980,32.19366,34.882755,108.52112,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253295980,32.19367,34.882767,109.36377,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253296984,32.193676,34.882774,110.21631,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253298000,32.19369,34.88278,108.35626,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253298981,32.1937,34.882786,109.65723,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253300000,32.193714,34.882793,110.19232,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253301000,32.193726,34.882797,110.78064,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253302000,32.193733,34.882805,111.60211,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253302980,32.193745,34.88281,112.01642,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253304000,32.193768,34.882793,110.4469,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253304980,32.19379,34.882782,109.72876,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253305980,32.193806,34.88277,109.524536,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253306980,32.19383,34.88276,110.352356,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253307984,32.193848,34.882748,110.33423,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253308980,32.193867,34.882736,110.637024,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253310000,32.193882,34.88273,110.88397,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253310980,32.1939,34.88272,111.01483,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253312000,32.193916,34.88271,110.61743,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253313000,32.193935,34.8827,111.348816,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253314000,32.193947,34.8827,112.06256,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253315000,32.193962,34.882698,112.19849,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253315980,32.193974,34.882694,112.11737,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253317000,32.19399,34.882687,111.832275,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253317980,32.194004,34.882683,111.91907,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253318985,32.19402,34.882683,111.62201,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253319980,32.194035,34.882683,111.24878,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253320981,32.19405,34.882683,111.239624,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
