timestamp_ms,pressure,GT_height_m,exp_name
1776253128114,1004.9035,69.72137380234133,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128154,1004.9036,69.7205356614162,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128194,1004.90216,69.73260489724653,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128234,1004.90454,69.71265714002527,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128273,1004.9074,69.68868635631874,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128313,1004.9018,69.73562220839425,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128353,1004.9025,69.72975521530361,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128393,1004.90894,69.67577903412926,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128433,1004.90894,69.67577903412926,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128473,1004.9144,69.6300168390549,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128512,1004.913,69.64175071603526,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128552,1004.90894,69.67577903412926,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128592,1004.91846,69.59598867066178,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128632,1004.9141,69.63253124015058,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128672,1004.91455,69.62875963873346,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128712,1004.9147,69.62750243856458,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128751,1004.9222,69.56464262389468,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128791,1004.9141,69.63253124015058,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128831,1004.9155,69.6207973735696,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128871,1004.9171,69.60738725653826,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128911,1004.9189,69.59230089554819,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128950,1004.9135,69.63756004416295,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253128990,1004.92053,69.57863937641794,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129030,1004.9152,69.62331177243578,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129070,1004.9121,69.6492939296528,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129110,1004.91693,69.60881208065564,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129150,1004.9152,69.62331177243578,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129189,1004.91156,69.65381986045145,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129229,1004.9187,69.5939771568015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129269,1004.9121,69.6492939296528,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129309,1004.91565,69.61954017436044,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129349,1004.9187,69.5939771568015,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129389,1004.91534,69.6221383862221,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129428,1004.91925,69.58936743900826,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129468,1004.91925,69.58936743900826,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129508,1004.92316,69.5565965950352,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129548,1004.92316,69.5565965950352,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129588,1004.91864,69.59448003522719,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129627,1004.92487,69.5422646215559,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129667,1004.9225,69.56212823920768,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129707,1004.92084,69.5760411754232,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129747,1004.9178,69.60152033577575,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129787,1004.91943,69.58785880453831,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129827,1004.92004,69.58274621157257,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129866,1004.9195,69.58727211341242,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129906,1004.9231,69.5570994716596,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129946,1004.926,69.5327937961155,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253129986,1004.926,69.5327937961155,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130026,1004.9226,69.56129011111321,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130065,1004.9234,69.55458508879359,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130105,1004.9226,69.56129011111321,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
1776253130145,1004.926,69.5327937961155,UriyaCohenEliya_beitMansour1_SamsungSM-A235F_15-04-2026_exp5
