start_ms,end_ms,type,description,signalClearRecording,height_diff_m,exp_name
1776248462000,1776248958105,outside,,True,1.7461684121734038,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248958105,1776248970977,down,,True,-0.12438511577822453,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248970977,1776248976424,outside,,True,-6.029499770950196,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248976424,1776249001720,down,,True,-20.677798490521496,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249001720,1776249006689,outside,,True,-6.741139330909974,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249006689,1776249022745,down,,True,-4.609547381479615,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249022745,1776249027874,outside,,True,-6.560575277522105,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249027874,1776249046519,down,,True,-9.404785336061494,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249046519,1776249254270,outside,,True,-7.354188290153523,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249254270,1776249273109,up,,True,10.893041591590581,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249274706,1776249286815,up,,True,1.5225438902606498,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249289749,1776249302499,up,,True,0.7200217904964319,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249302499,1776249308024,outside,,True,5.681205237374826,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249308024,1776249321412,up,,True,1.071117179196989,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249323252,1776249338264,up,,True,4.045037960677121,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249340379,1776249356871,up,,True,6.489289165254306,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249361005,1776249374326,up,,True,1.2265655587137019,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249375594,1776249394503,up,,True,9.82877601150713,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249400324,1776249432864,down,,True,-32.61033679875236,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249432864,1776249533481,outside,,True,-6.491879643496034,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249533481,1776249549618,up,,True,5.0194075766305275,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249549618,1776249558169,outside,,True,-11.746211946692824,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249558169,1776249587964,up,,True,38.567001632106425,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249587964,1776249603764,outside,,True,6.412517105876006,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249603764,1776249636704,down,,True,-32.727771373262414,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249636704,1776249650433,outside,,True,-7.054870796542573,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249650433,1776249662707,up,,True,0.06544606740669678,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249662707,1776249672294,outside,,True,5.801775133841247,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249672294,1776249684368,down,,True,-0.7165889648467072,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249684368,1776249703670,outside,,True,-4.848736450535441,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249703670,1776249715783,up,,True,0.1261953447712898,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249715783,1776249726565,outside,,True,5.448668904370834,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249726565,1776249744240,up,,True,7.7145209906011445,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249745931,1776249759464,up,,True,4.026453919294113,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249761790,1776249774476,up,,True,3.530936133508007,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249775745,1776249793295,up,,True,6.843104843476809,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249795257,1776249807578,up,,True,0.8200867334531097,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249806576,1776249811585,outside,,True,2.2669775899421296,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249811585,1776249823071,down,,True,0.9795461715402212,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249825608,1776249838929,down,,True,-2.39024480899522,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249840198,1776249854576,down,,True,-2.993130187477931,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249856691,1776249876143,down,,True,-12.06830688213401,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776249877412,1776249895808,down,,True,-9.659932401093599,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
