start_ms,end_ms,type,description,signalClearRecording,exp_name
101069255,101565360,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101565360,101578232,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101578232,101583679,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101583679,101608975,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101608975,101613944,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101613944,101630000,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101630000,101635129,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101635129,101653774,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101653774,101861525,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101861525,101880364,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101881961,101894070,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101897004,101909754,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101909754,101915279,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101915279,101928667,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101930507,101945519,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101947634,101964126,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101968260,101981581,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101982849,102001758,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102007579,102040119,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102040119,102140736,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102140736,102156873,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102156873,102165424,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102165424,102195219,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102195219,102211019,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102211019,102243959,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102243959,102257688,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102257688,102269962,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102269962,102279549,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102279549,102291623,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102291623,102310925,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102310925,102323038,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102323038,102333820,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102333820,102351495,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102353186,102366719,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102369045,102381731,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102383000,102400550,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102402512,102414833,up,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102413831,102418840,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102418840,102430326,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102432863,102446184,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102447453,102461831,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102463946,102483398,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102484667,102503063,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102506448,102518603,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102518603,102530819,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102530819,102552532,down,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
102552532,102625315,outside,,True,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
