timestamp_ms,pressure,GT_height_m,exp_name
101069321,999.1233,118.2808077150051,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069361,999.1159,118.34312070885261,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069401,999.1195,118.31280623273332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069441,999.13135,118.21302170688469,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069481,999.131,118.21596891543119,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069521,999.121,118.30017522712163,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069560,999.12427,118.27263968810726,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069600,999.12964,118.22742093373186,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069640,999.133,118.1991277349849,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069680,999.126,118.25807198597491,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069720,999.12836,118.23819931541901,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069760,999.13,118.2243895158913,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069799,999.1327,118.201653910315,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069839,999.1258,118.25975611234396,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069879,999.1232,118.28164978000078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069919,999.1262,118.25638785987654,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069959,999.1354,118.17891835448151,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101069998,999.132,118.20754832179736,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070038,999.13184,118.20889561632028,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070078,999.1304,118.22102127489126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070118,999.13605,118.17344498735808,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070158,999.12225,118.28964940084091,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070198,999.1287,118.23533630669245,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070237,999.12537,118.26337698496664,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070277,999.122,118.29175456524463,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070317,999.1203,118.3060696944988,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070357,999.126,118.25807198597491,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070397,999.11847,118.32147953214871,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070436,999.1131,118.36669869586498,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070476,999.12463,118.26960825708169,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070516,999.1213,118.29764902784292,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070556,999.1154,118.34733105975319,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070596,999.1127,118.37006698409289,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070636,999.1114,118.3810139283698,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070675,999.11255,118.37133009245827,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070715,999.1034,118.4483799931761,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070755,999.1031,118.4509062291061,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070795,999.1075,118.41385483040341,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070835,999.1045,118.43911713336558,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070874,999.0933,118.5334302737904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070914,999.0852,118.60163941771653,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070954,999.08826,118.57587146627432,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101070994,999.09106,118.55229300460135,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071034,999.08105,118.63658625135054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071074,999.0772,118.66900691295685,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071113,999.0771,118.66984900941151,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071153,999.0769,118.67153320252264,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071193,999.07275,118.70648027123777,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071233,999.0672,118.75321689623878,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071273,999.0654,118.7683747657101,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
101071313,999.06274,118.79077476886062,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
