timestamp_ms,pressure,GT_height_m,exp_name
1776248462066,999.1233,118.2808077150051,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462106,999.1159,118.3431207088526,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462146,999.1195,118.31280623273332,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462186,999.13135,118.21302170688467,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462226,999.131,118.2159689154312,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462266,999.121,118.30017522712164,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462305,999.12427,118.27263968810726,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462345,999.12964,118.22742093373186,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462385,999.133,118.1991277349849,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462425,999.126,118.25807198597492,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462465,999.12836,118.238199315419,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462505,999.13,118.2243895158913,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462544,999.1327,118.201653910315,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462584,999.1258,118.25975611234396,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462624,999.1232,118.28164978000078,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462664,999.1262,118.25638785987654,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462704,999.1354,118.17891835448152,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462743,999.132,118.20754832179736,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462783,999.13184,118.20889561632028,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462823,999.1304,118.22102127489126,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462863,999.13605,118.17344498735808,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462903,999.12225,118.28964940084091,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462943,999.1287,118.23533630669245,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248462982,999.12537,118.26337698496664,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463022,999.122,118.29175456524464,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463062,999.1203,118.3060696944988,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463102,999.126,118.25807198597492,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463142,999.11847,118.32147953214871,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463181,999.1131,118.36669869586498,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463221,999.12463,118.26960825708169,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463261,999.1213,118.29764902784292,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463301,999.1154,118.3473310597532,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463341,999.1127,118.37006698409289,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463381,999.1114,118.3810139283698,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463420,999.11255,118.37133009245828,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463460,999.1034,118.4483799931761,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463500,999.1031,118.4509062291061,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463540,999.1075,118.4138548304034,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463580,999.1045,118.43911713336558,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463619,999.0933,118.5334302737904,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463659,999.0852,118.60163941771653,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463699,999.08826,118.57587146627432,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463739,999.09106,118.55229300460137,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463779,999.08105,118.63658625135054,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463819,999.0772,118.66900691295685,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463858,999.0771,118.66984900941152,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463898,999.0769,118.67153320252264,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463938,999.07275,118.70648027123777,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248463978,999.0672,118.75321689623878,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464018,999.0654,118.7683747657101,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464058,999.06274,118.79077476886062,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464097,999.05457,118.8595750804644,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464137,999.0573,118.836585451978,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464177,999.0523,118.87869103739013,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
1776248464217,999.0493,118.90395447054298,UriyaCohenEliya_milleniumHotel_SamsungSM-A235F_15-04-2026_exp2
