start_ms,end_ms,type,description,signalClearRecording,exp_name
107360400,107363735,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363735,108105259,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108105259,108138955,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108138955,108145118,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108145118,108158068,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108158068,108166102,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108166102,108181083,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108181083,108188560,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108188560,108199400,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108199400,108207833,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108207833,108221182,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108221182,108228021,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108228021,108239020,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108239020,108246497,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108246497,108261400,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108261400,108269315,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108269315,108281310,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108281310,108289264,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108289264,108302773,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108302773,108310330,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108310330,108323679,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108323679,108331833,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108331833,108342873,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108342873,108350231,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108350231,108363699,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108363699,108371933,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108371933,108387075,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108387075,108394671,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108394671,108408260,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108408260,108416734,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108416734,108427217,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108427217,108689429,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108691183,108702341,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108702341,108711291,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108711291,108724919,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108724919,108731798,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108731798,108748849,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108748849,108755689,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108755689,108775089,down,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108775089,108783083,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108783083,108796351,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108796351,108803628,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108803628,108816857,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108816857,108823974,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108823974,108835291,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108835291,108842688,outside,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
108842688,108861450,up,,True,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
