timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
107361432,0.0002663159,0.0005326318,-0.014247901,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361452,0.0002663159,0.0047936863,0.0049268445,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361472,0.0013315795,0.0047936863,0.017710008,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361486,0.0013315795,0.0005326318,-0.00039947388,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361506,-0.0002663159,-0.0015978955,-0.014780533,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361526,0.0002663159,0.0005326318,-0.013715269,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361546,0.0002663159,0.002663159,0.00652474,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361566,0.00079894776,0.0047936863,0.019307904,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361586,-0.0002663159,0.003195791,0.0049268445,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361605,-0.0002663159,0.0,-0.015845796,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361625,0.0002663159,0.0010652636,-0.013182637,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361645,0.0018642114,0.002663159,0.009187899,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361665,0.0002663159,0.0037284228,0.018775271,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361685,-0.00079894776,0.003195791,0.002796317,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361705,-0.00079894776,0.0010652636,-0.016378429,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361725,-0.0002663159,0.0015978955,-0.01105211,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361744,0.0013315795,0.002663159,0.010253162,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361764,0.0018642114,0.0037284228,0.017710008,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361784,-0.0002663159,0.0021305273,-0.00039947388,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361804,-0.00079894776,0.0,-0.016378429,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361824,-0.00079894776,0.0005326318,-0.008921583,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361844,0.0018642114,0.002663159,0.010253162,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361864,0.0018642114,0.0042610546,0.015046849,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361883,-0.00079894776,0.003195791,-0.0009321057,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361903,-0.00079894776,0.0,-0.014780533,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361923,0.0002663159,0.0,-0.005725792,0.00041378156,0.0019736993,0.0002786421,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
