timestamp_ms,w,x,y,z,exp_name
1776254775000,0.15591203,0.0060017137,-0.00802232,-0.98772013,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775020,0.15632075,-0.0060517774,-0.0113750845,-0.9876223,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775040,0.15646443,-0.009375768,-0.0142203765,-0.9875367,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775060,0.15644881,-0.004764519,-0.014353027,-0.9875703,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775074,0.15621985,0.0007909987,-0.012224333,-0.98764634,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775094,0.15603012,0.001801625,-0.011076758,-0.98768854,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775114,0.15601197,-0.00084737403,-0.011604387,-0.98768663,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775134,0.15614201,-0.0026291762,-0.012816915,-0.98764795,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775154,0.15627421,-0.0014281188,-0.013155895,-0.98762506,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775174,0.15622044,0.0009177625,-0.012395182,-0.987644,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775193,0.15603642,0.0015442126,-0.011685538,-0.987681,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775213,0.15596306,0.00023064988,-0.011946801,-0.9876906,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775233,0.15609734,-0.0009326396,-0.012696021,-0.98765963,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775253,0.15625496,-0.00043482476,-0.012986322,-0.98763126,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775273,0.15622081,0.0009448655,-0.012524954,-0.9876423,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775293,0.15603948,0.001397573,-0.011912411,-0.987678,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775313,0.15596497,0.00060012203,-0.011939074,-0.98769027,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775332,0.15609619,-0.0002091268,-0.01245877,-0.98766327,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775352,0.15625362,5.0605573e-05,-0.012780166,-0.9876343,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775372,0.15620708,0.0009616716,-0.012541156,-0.98764426,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775392,0.15602858,0.0013184922,-0.01212009,-0.9876773,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775412,0.1559644,0.0007381552,-0.012059339,-0.9876888,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775432,0.15608874,0.00010846932,-0.012414824,-0.987665,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775452,0.15622482,0.00026780786,-0.012754708,-0.9876391,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775471,0.15618362,0.00094133936,-0.012656063,-0.9876465,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775491,0.15602343,0.0012331204,-0.012322077,-0.9876757,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775511,0.1559816,0.0008479574,-0.012175796,-0.98768455,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775531,0.1561044,0.00038542965,-0.012372712,-0.987663,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775551,0.15620327,0.00046214354,-0.012633943,-0.987644,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775571,0.15614754,0.00096285186,-0.012661402,-0.9876521,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775590,0.15601006,0.0012151946,-0.012425298,-0.98767656,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775610,0.15598121,0.0009182617,-0.012219843,-0.987684,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775630,0.15608627,0.0005179635,-0.01227851,-0.98766696,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775650,0.156159,0.00058300106,-0.012574968,-0.9876517,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775670,0.15609084,0.0009992991,-0.012708968,-0.9876604,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775690,0.15599555,0.0012297984,-0.0125207575,-0.98767763,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775710,0.15600662,0.0009818828,-0.012198426,-0.9876802,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775729,0.15609944,0.00064477645,-0.012163887,-0.98766625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
