timestamp_ms,x,y,z,exp_name
107361425,-71.606255,52.237503,-42.075,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361445,-70.93125,53.4,-42.65625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361465,-70.443756,52.781254,-42.225002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361485,-70.668755,52.65,-42.28125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361505,-70.59375,52.800003,-42.300003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361525,-70.293755,52.593754,-42.300003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361545,-70.3125,52.593754,-42.24375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361565,-70.3125,52.65,-42.225002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361585,-70.18125,52.7625,-42.206253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361605,-70.05,52.65,-42.412502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361625,-70.21875,52.575,-42.675003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361645,-70.03125,52.65,-42.862503,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361665,-69.99375,52.612503,-43.0125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361685,-70.3125,52.800003,-43.0875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361705,-70.33125,52.687504,-43.0875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361725,-70.275,52.612503,-43.03125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361745,-70.18125,52.406254,-43.21875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361765,-70.3125,52.443752,-42.91875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361785,-70.3125,52.893753,-43.050003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361805,-70.4625,52.800003,-42.9375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361825,-70.55625,52.687504,-42.768753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361845,-70.65,52.687504,-42.6375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361865,-70.631256,52.818752,-42.61875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361885,-70.8375,52.631252,-42.787502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361905,-70.89375,52.74375,-42.65625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361925,-71.006256,52.331253,-42.54375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361945,-71.100006,52.162502,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361965,-71.15625,52.0875,-42.28125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361985,-71.193756,51.975002,-42.300003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362005,-71.11875,51.843754,-42.318752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362025,-71.231255,51.787502,-42.318752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362045,-71.137505,51.975002,-42.09375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362065,-71.175,51.975002,-41.98125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362085,-71.231255,52.237503,-42.09375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362105,-71.2125,52.237503,-42.2625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362125,-71.006256,52.237503,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362145,-70.875,52.3875,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362165,-70.818756,52.256252,-42.393753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362185,-70.8375,52.443752,-42.46875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362205,-70.875,52.350002,-42.6375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362225,-71.11875,52.143753,-42.5625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362245,-71.08125,52.312504,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362265,-70.96875,52.3875,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362285,-71.0625,52.406254,-42.206253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362305,-71.287506,52.3875,-42.15,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362325,-71.287506,52.537502,-42.206253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362345,-71.325005,52.537502,-42.300003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362365,-71.418755,52.612503,-42.43125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362385,-71.34375,52.66875,-42.525,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362405,-71.26875,52.425003,-42.61875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362425,-71.418755,52.218754,-42.5625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362445,-71.4,52.500004,-42.487503,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362465,-71.193756,52.48125,-42.675003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362485,-71.137505,52.425003,-42.75,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362505,-70.8375,52.500004,-42.5625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362525,-70.575005,52.518753,-42.43125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362545,-70.6125,52.781254,-42.318752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362565,-70.4625,52.893753,-42.206253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362585,-70.0875,52.987503,-42.3375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362605,-70.05,52.8375,-42.393753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362625,-70.012505,53.04375,-42.24375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362645,-70.012505,53.006252,-42.09375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362665,-70.40625,52.612503,-42.16875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362685,-70.6125,52.612503,-42.16875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362705,-70.481255,52.4625,-42.487503,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362725,-70.668755,52.29375,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362745,-70.912506,52.2,-42.5625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362765,-71.025,51.937504,-42.693752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362785,-71.08125,51.937504,-42.693752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362805,-71.193756,52.218754,-42.787502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362825,-71.043755,52.406254,-42.825,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362845,-70.856255,52.36875,-42.825,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362865,-70.762505,52.312504,-42.6375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362885,-70.8,52.29375,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362905,-70.78125,52.425003,-42.675003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362925,-70.55625,52.537502,-42.54375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362945,-70.762505,52.143753,-42.5625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362965,-70.631256,51.9,-42.35625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107362985,-70.6125,51.862503,-42.3375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363005,-70.70625,51.787502,-42.09375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363025,-70.78125,51.825,-42.09375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363045,-70.59375,51.862503,-41.98125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363065,-70.481255,51.9,-41.98125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363085,-70.78125,51.881252,-42.112503,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363105,-70.65,52.162502,-42.206253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363125,-70.65,52.331253,-42.3375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363145,-70.59375,52.425003,-42.506252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363165,-70.5,52.593754,-42.787502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363185,-70.481255,52.575,-42.675003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363205,-70.668755,52.593754,-42.75,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363225,-70.6875,52.443752,-42.45,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363245,-70.6125,52.65,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363265,-70.59375,52.612503,-42.393753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363285,-70.78125,52.443752,-42.54375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363305,-71.025,52.406254,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363325,-71.025,52.237503,-42.693752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363345,-71.006256,52.275,-42.881252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363365,-71.0625,52.237503,-42.768753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363385,-71.231255,52.237503,-43.050003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363405,-71.193756,52.0875,-43.0125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363425,-71.25,52.068752,-43.068752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363445,-71.175,52.2,-42.881252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363465,-71.006256,52.10625,-42.581253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363485,-71.175,52.350002,-42.487503,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363505,-71.3625,52.143753,-42.506252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363525,-71.137505,51.99375,-42.46875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363545,-70.96875,52.0875,-42.24375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363565,-70.912506,52.18125,-42.412502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363585,-70.912506,52.312504,-42.1875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363605,-70.74375,52.050003,-42.6375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363625,-70.668755,52.218754,-42.7125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363645,-70.575005,52.050003,-42.7125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363665,-70.5,52.143753,-42.7125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363685,-70.5,52.3875,-42.61875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363705,-70.631256,52.3875,-42.80625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363725,-70.74375,52.29375,-42.61875,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363745,-70.70625,52.36875,-42.787502,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363765,-70.818756,52.706253,-42.35625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363785,-70.65,52.500004,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363805,-70.762505,52.593754,-42.225002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363825,-70.725006,52.95,-42.225002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363845,-70.70625,52.800003,-42.393753,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363865,-70.9875,52.725002,-42.525,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363885,-70.93125,52.8375,-42.675003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363905,-71.08125,52.612503,-42.581253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363925,-70.93125,52.48125,-42.600002,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363945,-71.043755,52.4625,-42.9,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363965,-71.025,52.031254,-43.03125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107363985,-70.89375,51.9,-43.10625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364005,-70.8375,51.956253,-43.18125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364025,-70.575005,51.750004,-43.0125,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364045,-70.5,51.581253,-42.881252,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364065,-70.5,51.506252,-42.80625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364085,-70.575005,51.787502,-42.99375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364105,-70.631256,52.050003,-42.693752,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364125,-70.668755,52.29375,-42.75,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364145,-70.6875,52.237503,-42.581253,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364165,-70.875,52.443752,-42.3375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364185,-70.818756,52.800003,-42.375,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364205,-71.006256,52.93125,-42.2625,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107364225,-70.818756,53.175003,-42.300003,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
