timestamp_ms,x,y,z,exp_name
107361392,-0.0011984216,0.0017310535,0.0035952649,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361412,-0.003328949,-0.0013315795,-0.01238369,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361432,-0.00013315796,-0.0013315795,-0.014514217,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361452,-0.00013315796,0.002796317,0.0046605286,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361472,0.0009321057,0.002796317,0.017443692,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361486,0.0009321057,-0.0013315795,-0.00066578976,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361506,-0.00066578976,-0.003462107,-0.015046849,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361526,-0.00013315796,-0.0013315795,-0.013981585,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361546,-0.00013315796,0.00066578976,0.006258424,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361566,0.00039947388,0.002796317,0.019041587,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361586,-0.00066578976,0.0011984216,0.0046605286,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361605,-0.00066578976,-0.0018642114,-0.016112113,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361625,-0.00013315796,-0.00079894776,-0.013448954,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361645,0.0014647375,0.00066578976,0.008921583,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361665,-0.00013315796,0.0017310535,0.018508956,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361685,-0.0011984216,0.0011984216,0.002530001,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361705,-0.0011984216,-0.00079894776,-0.016644744,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361725,-0.00066578976,-0.0002663159,-0.011318427,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361744,0.0009321057,0.00066578976,0.009986847,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361764,0.0014647375,0.0017310535,0.017443692,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361784,-0.00066578976,0.0002663159,-0.00066578976,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361804,-0.0011984216,-0.0018642114,-0.016644744,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361824,-0.0011984216,-0.0013315795,-0.009187899,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361844,0.0014647375,0.00066578976,0.009986847,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361864,0.0014647375,0.0022636852,0.014780533,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361883,-0.0011984216,0.0011984216,-0.0011984216,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
107361903,-0.0011984216,-0.0018642114,-0.015046849,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
