timestamp_ms,x,y,z,exp_name
1776254774980,-0.0011984216,0.0017310535,0.0035952649,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775000,-0.003328949,-0.0013315795,-0.01238369,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775020,-0.00013315796,-0.0013315795,-0.014514217,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775040,-0.00013315796,0.002796317,0.0046605286,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775060,0.0009321057,0.002796317,0.017443692,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775074,0.0009321057,-0.0013315795,-0.00066578976,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775094,-0.00066578976,-0.003462107,-0.015046849,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775114,-0.00013315796,-0.0013315795,-0.013981585,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775134,-0.00013315796,0.00066578976,0.006258424,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775154,0.00039947388,0.002796317,0.019041587,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775174,-0.00066578976,0.0011984216,0.0046605286,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775193,-0.00066578976,-0.0018642114,-0.016112113,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775213,-0.00013315796,-0.00079894776,-0.013448954,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775233,0.0014647375,0.00066578976,0.008921583,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775253,-0.00013315796,0.0017310535,0.018508956,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775273,-0.0011984216,0.0011984216,0.002530001,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775293,-0.0011984216,-0.00079894776,-0.016644744,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775313,-0.00066578976,-0.0002663159,-0.011318427,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775332,0.0009321057,0.00066578976,0.009986847,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775352,0.0014647375,0.0017310535,0.017443692,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775372,-0.00066578976,0.0002663159,-0.00066578976,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775392,-0.0011984216,-0.0018642114,-0.016644744,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775412,-0.0011984216,-0.0013315795,-0.009187899,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775432,0.0014647375,0.00066578976,0.009986847,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775452,0.0014647375,0.0022636852,0.014780533,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
