timestamp_ms,x,y,z,bias_x,bias_y,bias_z,exp_name
1776254775033,-178.03125,-548.025,33.7125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775053,-178.81876,-548.25,35.006252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775073,-178.63126,-547.5563,35.04375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775093,-178.33125,-547.95,35.53125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775113,-178.5375,-548.0625,35.60625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775133,-178.5,-547.9313,35.662502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775153,-178.25626,-548.1188,35.71875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775173,-178.27501,-548.1188,35.8125,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775193,-178.3125,-548.0813,36.131252,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775213,-178.18126,-547.95,36.15,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775233,-178.05,-548.0813,35.9625,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775253,-178.21875,-548.1375,35.7,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775273,-178.03125,-548.0625,35.49375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775293,-177.99376,-548.10004,35.34375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775313,-178.3125,-547.91254,35.287502,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775333,-178.33125,-548.04376,35.268753,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775353,-178.27501,-548.10004,35.325,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775373,-178.18126,-548.3063,35.1375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775393,-178.3125,-548.2688,35.4375,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775413,-178.3125,-547.8375,35.325,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
1776254775433,-178.46251,-547.91254,35.41875,-108.0,-600.72,78.36,eyalyakir_beitYitzchakiRaanana_Xiaomi22101320I_15-04-2026_exp6
