timestamp_ms,lat,lon,alt,exp_name
1776251631870,32.192413,34.884285,13.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251632853,32.19246,34.88434,12.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251633860,32.192497,34.884396,8.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251634868,32.1925,34.884396,9.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251635886,32.19254,34.88446,5.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251636884,32.192596,34.88446,5.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251637882,32.192635,34.88444,3.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251638882,32.192677,34.884384,5.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251639877,32.192688,34.884365,16.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251640870,32.192593,34.884468,20.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251641883,32.192566,34.88451,17.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251642876,32.192547,34.884457,9.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251643914,32.19254,34.884476,4.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251644862,32.192543,34.884514,-5.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251649870,32.192627,34.884678,-38.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251650883,32.192608,34.884605,-20.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251651881,32.1926,34.88463,-20.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251652874,32.1926,34.88463,-21.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251653891,32.192593,34.884647,-23.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251654889,32.192585,34.88469,-27.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251655912,32.19259,34.884697,-29.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251656876,32.1926,34.88473,-31.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251657893,32.192627,34.884636,-14.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251658885,32.192627,34.8846,-8.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251659903,32.192635,34.88458,-5.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251660891,32.19264,34.884563,-2.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251661884,32.19264,34.88456,0.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251662906,32.19263,34.884544,1.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251663904,32.192616,34.88452,10.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251664892,32.1926,34.88451,15.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251665945,32.19259,34.88449,16.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251666913,32.192577,34.88449,17.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251667895,32.19257,34.88448,20.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251668913,32.192547,34.88446,22.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251669897,32.19254,34.884434,25.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251670884,32.192543,34.8844,33.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
1776251671902,32.19252,34.88442,32.0,UriyaCohenEliya_acroBuilding_GooglePixel10_15-04-2026_exp4
